id;off;OT;TLC;FADE1.TLC.min;last_OT;last_FADE0.off.abs;steer.ampl;true.TLC.1.0;off.sd.avg.100.so
P13;.646158;2.122988;10.322988;6.3;2.329452;.470089;1.3734;0;.104981288361038
P13;.238183;1.711868;7.411868;11.1;2.122988;.646158;.45765;0;.104981288361038
P13;.634017;2.370947;18.170947;20.1;1.711868;.238183;.9702;0;.104981288361038
P13;.323211;2.436199;11.636199;11;2.370947;.634017;.7506;0;.104981288361038
P13;.314862;2.45199;7.65199;8.9;2.436199;.323211;.45765;0;.104981288361038
P13;.712138;2.327491;4.727491;7.1;2.45199;.314862;.0729;0;.104981288361038
P13;.780263;2.044495;12.544495;6.4;2.327491;.712138;1.73925;0;.104981288361038
P13;.859834;2.128011;4.128011;6;2.044495;.780263;.531;0;.104981288361038
P13;.638714;2.429569;25.829569;10.6;2.128011;.859834;.67725;0;.104981288361038
P13;.624437;2.562349;6.762349;9.4;2.429569;.638714;0;0;.104981288361038
P13;.543453;2.629102;23.029102;11.9;2.562349;.624437;.98865;0;.104981288361038
P13;.795525;2.233778;3.733778;5.9;2.629102;.543453;.14625;0;.104981288361038
P13;.804911;2.447719;3.947719;6.9;2.233778;.795525;.45765;0;.104981288361038
P13;.447829;2.226194;10.726194;7.2;2.447719;.804911;1.3734;0;.104981288361038
P13;.892138;2.028675;3.428675;5.4;2.226194;.447829;.8973;0;.104981288361038
P13;.975934;2.928994;15.128994;5.8;2.028675;.892138;2.72835;0;.104981288361038
P13;.890598;2.33481;4.23481;6.7;2.928994;.975934;.3843;0;.104981288361038
P13;.942471;2.875761;3.975761;6.8;2.33481;.890598;.67725;0;.104981288361038
P13;.534066;2.224653;11.424653;9.1;2.875761;.942471;2.0511;0;.104981288361038
P13;.202234;2.335974;6.535974;12.5;2.224653;.534066;2.3436;0;.104981288361038
P13;.746542;2.228909;9.528909;5.6;2.335974;.202234;3.717;0;.104981288361038
P13;.563013;2.126539;26.326539;8.4;2.228909;.746542;1.4283;0;.104981288361038
P13;.425358;1.919869;9.019869;9.7;2.126539;.563013;2.124;0;.104981288361038
P13;.526293;2.132164;12.932164;21.8;1.919869;.425358;.45765;0;.104981288361038
P13;.4913;2.329987;11.429987;12.1;2.132164;.526293;1.42785;0;.104981288361038
P13;.524983;1.515219;7.015219;7.6;2.329987;.4913;3.0942;0;.104981288361038
P13;.541103;2.549282;26.149282;13.7;1.515219;.524983;.531;0;.104981288361038
P13;1.076988;2.530033;14.230033;4.4;2.549282;.541103;1.88595;0;.104981288361038
P14;-1.502329;5.569948;5.062408;18.6; ; ;1.7397;1;.244666784644148
P14;-.110793;4.664377;10.664377;19.1;5.569948;1.502329;.14625;0;.244666784644148
P14;-1.090785;4.865953;5.065953;8.4;4.664377;.110793;.3843;0;.244666784644148
P14;-.645665;4.864201;6.864201;10.9;4.865953;1.090785;0;0;.244666784644148
P14;.246053;4.77615;13.77615;18.1;4.864201;.645665;0;0;.244666784644148
P14;-1.819343;5.658625;2.629383;4.6;4.77615;.246053;.98865;1;.244666784644148
P14;.771158;5.797815;11.397815;16.6;5.658625;1.819343;.07335;0;.244666784644148
P14;-.16896;4.892088;9.992088;16.5;5.797815;.771158;.1467;0;.244666784644148
P14;1.010885;4.966524;6.666524;11.9;4.892088;.16896;.07335;0;.244666784644148
P14;.949674;4.558326;7.058326;11.7;4.966524;1.010885;.1467;0;.244666784644148
P14;.673714;5.00758;29.50758;13.2;4.558326;.949674;.4581;0;.244666784644148
P14;-.342066;4.974313;9.174313;27.5;5.00758;.673714;.6777;0;.244666784644148
P14;-.392857;5.474685;7.674685;16.7;4.974313;.342066;1.73925;0;.244666784644148
P14;.616398;4.965007;14.865007;21.4;5.474685;.392857;.1467;0;.244666784644148
P14;-1.632289;7.093137;3.750225;6.4;4.965007;.616398;.8424;1;.244666784644148
P14;1.05783;5.481739;6.581739;10.4;7.093137;1.632289;.38475;0;.244666784644148
P14;-.117924;6.987255;9.787255;22.7;5.481739;1.05783;.82395;0;.244666784644148
P14;.374607;5.371988;12.671988;13.7;6.987255;.117924;.23805;0;.244666784644148
P14;-1.795514;6.078188;4.463102;8.3;5.371988;.374607;.531;1;.244666784644148
P14;.767026;5.772782;10.472782;14.2;6.078188;1.795514;.36585;0;.244666784644148
P14;-1.727421;6.584971;5.778185;13.2;5.772782;.767026;.76905;1;.244666784644148
P14;.83094;6.1012;9.7012;21.4;6.584971;1.727421;.4581;0;.244666784644148
P14;-1.016433;4.061575;4.561575;23.6;6.1012;.83094;.8973;0;.244666784644148
P14;.580291;5.777774;18.977774;13;4.061575;1.016433;.75105;0;.244666784644148
P14;.728532;4.871202;10.771202;10.8;5.777774;.580291;.60435;0;.244666784644148
P14;.097212;4.661941;27.661941;19.9;4.871202;.728532;.1467;0;.244666784644148
P14;-1.074919;4.357182;4.557182;8.1;4.661941;.097212;.3114;0;.244666784644148
P14;-.019065;5.46673;12.26673;24.3;4.357182;1.074919;.29295;0;.244666784644148
P14;.618039;5.162723;43.162723;18.1;5.46673;.019065;.3114;0;.244666784644148
P14;1.862354;5.812855;3.177402;6.4;5.162723;.618039;.4392;1;.244666784644148
P14;-.110183;5.470001;9.270001;11.7;5.812855;1.862354;1.7397;0;.244666784644148
P14;1.053911;5.702541;6.102541;17.6;5.470001;.110183;.45765;0;.244666784644148
P14;.77588;4.254031;23.454031;7.2;5.702541;1.053911;.9153;0;.244666784644148
P14;.65806;6.287666;16.287666;12.8;4.254031;.77588;1.593;0;.244666784644148
P14;-.631425;6.481034;7.681034;12.6;6.287666;.65806;2.03265;0;.244666784644148
P14;-.486021;5.263352;6.863352;17.8;6.481034;.631425;2.05065;0;.244666784644148
P14;.872122;5.159655;11.159655;15.4;5.263352;.486021;.531;0;.244666784644148
P14;.233568;5.565963;45.765963;19.7;5.159655;.872122;.38475;0;.244666784644148
P14;.113401;6.078417;11.478417;27.7;5.565963;.233568;.531;0;.244666784644148
P14;.060777;5.1859;10.6859;31.3;6.078417;.113401;.4392;0;.244666784644148
P14;.158628;5.766529;44.266529;32.9;5.1859;.060777;.1647;0;.244666784644148
P14;.139962;7.187798;14.287798;18.2;5.766529;.158628;.9891;0;.244666784644148
P14;.093823;5.991627;24.491627;25.7;7.187798;.139962;.07335;0;.244666784644148
P14;.263088;6.178249;23.378249;20.6;5.991627;.093823;.1467;0;.244666784644148
P14;-.612032;6.581215;8.781215;14.5;6.178249;.263088;.14625;0;.244666784644148
P14;-.455373;5.874593;13.174593;26.3;6.581215;.612032;.4581;0;.244666784644148
P14;1.659163;6.670788;5.258522;10.6;5.874593;.455373;.45765;1;.244666784644148
P14;.405636;6.592472;19.292472;16.6;6.670788;1.659163;.3843;0;.244666784644148
P14;1.071046;6.685933;7.985933;10.9;6.592472;.405636;1.20825;0;.244666784644148
P14;-1.276518;8.207756;8.006552;16.4;6.685933;1.071046;1.9593;1;.244666784644148
P15;-.602504;4.555021;6.055021;13.9; ; ;1.9593;0;.500104069200005
P15;1.742499;5.992944;4.672115;22.8;4.555021;.602504;2.80125;1;.500104069200005
P15;.112323;4.671331;9.171331;7;5.992944;1.742499;2.1969;0;.500104069200005
P15;-1.318177;6.111826;5.809664;9.2;4.671331;.112323;2.7279;1;.500104069200005
P15;.348767;6.689131;10.889131;15.2;6.111826;1.318177;4.15665;0;.500104069200005
P15;-.413095;7.187107;11.287107;7.7;6.689131;.348767;2.7279;0;.500104069200005
P15;-1.144895;9.232442;9.232442;10.6;7.187107;.413095;2.8746;1;.500104069200005
P15;1.472201;6.578427;5.062828;7.2;9.232442;1.144895;3.69855;1;.500104069200005
P15;.250457;7.69298;14.69298;9.2;6.578427;1.472201;3.0213;0;.500104069200005
P15;.811101;10.832378;4.555402;4.6;7.69298;.250457;4.44915;1;.500104069200005
P15;.22279;5.897102;11.997102;9;10.832378;.811101;2.8017;0;.500104069200005
P15;-.985798;6.382572;6.982572;29;5.897102;.22279;2.8566;0;.500104069200005
P15;.412972;6.69697;14.99697;24;6.382572;.985798;3.0213;0;.500104069200005
P15;1.412825;10.642969;8.214123;8.4;6.69697;.412972;3.31425;1;.500104069200005
P15;-1.585443;8.750288;7.838707;10.5;10.642969;1.412825;3.7719;1;.500104069200005
P15;.914067;7.104124;3.54929;4;8.750288;1.585443;2.41695;1;.500104069200005
P15;.916623;6.988602;20.088602;34.1;7.104124;.914067;.07335;0;.500104069200005
P15;-.462539;9.529155;11.829155;4.6;6.988602;.916623;2.124;0;.500104069200005
P15;-.216254;8.220284;13.320284;10.2;9.529155;.462539;2.27025;0;.500104069200005
P15;-.33919;8.617227;4.964464;9.5;8.220284;.216254;2.41695;1;.500104069200005
P15;-.543324;8.148697;11.048697;4.1;8.617227;.33919;3.79035;0;.500104069200005
P15;-1.664495;8.903099;6.877313;13;8.148697;.543324;3.4605;1;.500104069200005
P15;-.908221;8.109608;9.209608;11.6;8.903099;1.664495;2.1969;0;.500104069200005
P15;-1.706776;9.344389;8.333837;14.6;8.109608;.908221;4.6143;1;.500104069200005
P15;1.014622;9.050569;9.350569;4.7;9.344389;1.706776;5.0535;0;.500104069200005
P15;-.928482;7.092706;7.992706;12;9.050569;1.014622;2.8566;0;.500104069200005
P15;-1.431214;6.93671;6.428678;6.9;7.092706;.928482;4.23;1;.500104069200005
P15;.211573;6.726379;13.826379;11.7;6.93671;1.431214;2.7099;0;.500104069200005
P15;.13283;7.791609;17.391609;15.6;6.726379;.211573;4.37625;0;.500104069200005
P15;-1.318337;11.172312;10.058592;5.8;7.791609;.13283;4.54095;1;.500104069200005
P15;-3.423369;10.434876;4.754816;3.5;11.172312;1.318337;4.4676;1;.500104069200005
P15;1.123829;9.129646;3.737812;3.8;10.434876;3.423369;6.6465;1;.500104069200005
P15;-.029867;6.784866;25.784866;7.5;9.129646;1.123829;2.19735;0;.500104069200005
P15;.661984;7.405373;20.205373;12.2;6.784866;.029867;3.6252;0;.500104069200005
P15;-1.808679;7.706602;6.592993;10.7;7.405373;.661984;3.0213;1;.500104069200005
P15;1.447698;8.619578;7.098974;26.3;7.706602;1.808679;2.8746;1;.500104069200005
P15;-.421135;8.532172;4.568289;5.6;8.619578;1.447698;3.5523;1;.500104069200005
P15;-.476694;8.838241;1.423282;2.7;8.532172;.421135;.82395;1;.500104069200005
P15;-.33344;7.215868;5.192084;2.4;8.838241;.476694;5.4378;1;.500104069200005
P15;.766379;8.032717;3.25938;7.4;7.215868;.33344;.60435;1;.500104069200005
P15;-1.339667;8.019054;3.051798;5.2;8.032717;.766379;1.1349;1;.500104069200005
P15;-1.115377;7.828524;2.83076;5.5;8.019054;1.339667;.531;1;.500104069200005
P15;-1.141343;8.344547;8.344547;18.3;7.828524;1.115377;.3663;1;.500104069200005
P15;1.611214;8.910604;7.890903;15.2;8.344547;1.141343;.07335;1;.500104069200005
P15;-.096143;8.329941;12.229941;11.9;8.910604;1.611214;1.5012;0;.500104069200005
P15;-.457559;8.516441;10.916441;15.3;8.329941;.096143;2.94795;0;.500104069200005
P15;-1.337517;8.0263;7.723022;18.7;8.516441;.457559;2.8746;1;.500104069200005
P15;-1.163236;8.515609;8.413644;7.2;8.0263;1.337517;3.699;1;.500104069200005
P15;.617697;7.700018;5.474516;16.3;8.515609;1.163236;4.90725;1;.500104069200005
P15;1.67501;10.84142;4.573863;11;7.700018;.617697;4.83435;1;.500104069200005
P16;.556761;3.447428;7.747428;43.7; ; ;.7506;0;.209569040378846
P16;.221978;4.361252;19.061252;20.5;3.447428;.556761;.07335;0;.209569040378846
P16;.115905;4.553226;46.053226;45.9;4.361252;.221978;.16515;0;.209569040378846
P16;1.48723;5.495292;3.573303;5.1;4.553226;.115905;.8973;1;.209569040378846
P16;.78019;3.057121;5.157121;7.3;5.495292;1.48723;3.47895;0;.209569040378846
P16;.268307;2.935953;23.035953;10.8;3.057121;.78019;1.2087;0;.209569040378846
P16;-.269908;3.759907;8.559907;11.1;2.935953;.268307;.29295;0;.209569040378846
P16;-.860572;3.562406;4.262406;10.3;3.759907;.269908;1.13535;0;.209569040378846
P16;1.149382;2.834427;2.834427;3.2;3.562406;.860572;4.76055;1;.209569040378846
P16;-.788392;3.948677;5.448677;9.6;2.834427;1.149382;.2196;0;.209569040378846
P16;.630477;3.354572;5.654572;11.1;3.948677;.788392;.75105;0;.209569040378846
P16;-.544354;3.760954;6.560954;8.8;3.354572;.630477;1.30005;0;.209569040378846
P16;-.237857;3.246672;19.946672;6.7;3.760954;.544354;2.05065;0;.209569040378846
P16;1.1086;4.364624;4.464624;10.1;3.246672;.237857;1.90395;0;.209569040378846
P16;-1.230225;3.24629;3.142835;4.7;4.364624;1.1086;2.80125;1;.209569040378846
P16;-.565482;3.239575;6.339575;11.1;3.24629;1.230225;.29295;0;.209569040378846
P16;.354996;3.250118;7.150118;8.9;3.239575;.565482;2.3436;0;.209569040378846
P16;.264154;4.064663;7.764663;10.1;3.250118;.354996;3.4605;0;.209569040378846
P16;-.384112;3.451248;7.451248;6.3;4.064663;.264154;5.29155;0;.209569040378846
P16;-.427524;3.640808;8.240808;7.4;3.451248;.384112;4.0833;0;.209569040378846
P16;-.175901;4.465172;2.029005;3.6;3.640808;.427524;5.60295;1;.209569040378846
P16;-.181892;2.864439;9.964439;8.7;4.465172;.175901;3.33225;0;.209569040378846
P16;.251691;3.349106;6.149106;11;2.864439;.181892;1.593;0;.209569040378846
P16;-.607633;3.447573;8.947573;7.5;3.349106;.251691;3.62565;0;.209569040378846
P16;-.014851;2.329073;5.429073;7.5;3.447573;.607633;.14625;0;.209569040378846
P16;.171959;2.33037;37.63037;12.8;2.329073;.014851;1.593;0;.209569040378846
P16;-.415001;2.258122;15.058122;4.7;2.33037;.171959;4.76055;0;.209569040378846
P16;-.075698;3.148234;11.948234;7;2.258122;.415001;2.80125;0;.209569040378846
P16;.120776;2.839086;9.339086;14.4;3.148234;.075698;1.66635;0;.209569040378846
P16;-.775167;3.476782;6.676782;8;2.839086;.120776;.98865;0;.209569040378846
P16;-.979407;3.635883;4.435883;6.5;3.476782;.775167;.6777;0;.209569040378846
P16;.435456;2.976311;6.676311;16;3.635883;.979407;1.66635;0;.209569040378846
P16;.734821;3.44373;4.94373;9.6;2.976311;.435456;1.575;0;.209569040378846
P16;.023343;2.426737;7.926737;8.5;3.44373;.734821;3.16755;0;.209569040378846
P16;.849027;3.044317;5.644317;5.1;2.426737;.023343;1.51965;0;.209569040378846
P16;1.158619;3.344417;3.241579;6.3;3.044317;.849027;.7506;1;.209569040378846
P16;.615094;2.868347;6.968347;9.9;3.344417;1.158619;.07335;0;.209569040378846
P16;-.069653;3.247191;10.347191;9.9;2.868347;.615094;1.88595;0;.209569040378846
P16;-.786781;2.935654;5.435654;5.7;3.247191;.069653;1.3734;0;.209569040378846
P16;-.436844;2.856893;8.556893;5.3;2.935654;.786781;6.50025;0;.209569040378846
P16;-1.042267;2.546438;2.846438;3.5;2.856893;.436844;5.07195;0;.209569040378846
P16;.742002;3.747132;5.347132;15.6;2.546438;1.042267;3.699;0;.209569040378846
P16;-.631748;2.238802;17.238802;19;3.747132;.742002;0;0;.209569040378846
P16;.387871;2.633434;12.533434;13.4;2.238802;.631748;1.37295;0;.209569040378846
P16;-.515714;3.237208;15.837208;28.4;2.633434;.387871;.67725;0;.209569040378846
P16;-.92688;3.141636;3.941636;5.6;3.237208;.515714;2.8746;0;.209569040378846
P16;-.25632;2.735967;15.235967;9.8;3.141636;.92688;1.1349;0;.209569040378846
P16;-.324983;2.438009;12.038009;5.7;2.735967;.25632;2.8746;0;.209569040378846
P16;.667332;2.470064;3.570064;4.3;2.438009;.324983;3.11265;0;.209569040378846
P16;-.961991;2.93473;3.83473;5.8;2.470064;.667332;1.2087;0;.209569040378846
P17;.516164;3.882323;17.882323;20.1; ; ;.9891;0;.186041611224837
P17;-.636445;6.989984;9.989984;40.7;3.882323;.516164;.91575;0;.186041611224837
P17;.39029;7.225878;46.525878;11.9;6.989984;.636445;1.35495;0;.186041611224837
P17;.811214;9.618534;52.618534;10.6;7.225878;.39029;.9153;0;.186041611224837
P17;-1.619485;5.674128;4.158274;10.3;9.618534;.811214;1.7397;1;.186041611224837
P17;.306342;3.64754;16.14754;10;5.674128;1.619485;1.2816;0;.186041611224837
P17;.824334;5.592182;8.592182;11.7;3.64754;.306342;.38475;0;.186041611224837
P17;.538778;4.183102;8.283102;13.9;5.592182;.824334;1.35495;0;.186041611224837
P17;-.156637;4.655685;15.955685;19.2;4.183102;.538778;1.13535;0;.186041611224837
P17;.981845;7.186701;9.386701;15.3;4.655685;.156637;.29295;0;.186041611224837
P17;.119468;4.053444;31.353444;8.9;7.186701;.981845;1.3734;0;.186041611224837
P17;-.94123;7.279373;8.279373;13.9;4.053444;.119468;.38475;0;.186041611224837
P17;.092227;8.205248;43.805248;15.4;7.279373;.94123;.6957;0;.186041611224837
P17;-1.562493;6.588427;5.777025;11.8;8.205248;.092227;.89685;1;.186041611224837
P17;.622154;3.136729;6.636729;8.3;6.588427;1.562493;.7506;0;.186041611224837
P17;.458269;3.549276;20.949276;10.8;3.136729;.622154;.67725;0;.186041611224837
P17;.94972;3.952976;5.152976;7.1;3.549276;.458269;.67725;0;.186041611224837
P17;-.358485;4.557032;8.557032;12.2;3.952976;.94972;.14625;0;.186041611224837
P17;-.021084;5.974197;13.374197;36.2;4.557032;.358485;.31095;0;.186041611224837
P17;.492634;3.139937;7.839937;10.5;5.974197;.021084;.07335;0;.186041611224837
P17;-.119848;2.229045;7.929045;9.3;3.139937;.492634;2.655;0;.186041611224837
P17;.21152;4.954178;29.754178;13.5;2.229045;.119848;.531;0;.186041611224837
P17;-.371098;6.182438;14.182438;11.9;4.954178;.21152;.38475;0;.186041611224837
P17;-.711719;9.527491;13.927491;23.5;6.182438;.371098;0;0;.186041611224837
P17;-.079051;2.735771;20.835771;18.9;9.527491;.711719;.8973;0;.186041611224837
P17;-1.298323;4.044721;3.743961;7.2;2.735771;.079051;.4392;1;.186041611224837
P17;.058097;3.851143;17.951143;16.3;4.044721;1.298323;.14625;0;.186041611224837
P17;-.335293;3.758974;8.058974;51;3.851143;.058097;.531;0;.186041611224837
P17;.696578;5.672943;10.872943;16.5;3.758974;.335293;0;0;.186041611224837
P17;-.623827;3.151753;4.951753;7.5;5.672943;.696578;0;0;.186041611224837
P17;-.202564;5.185056;29.085056;19.4;3.151753;.623827;.38475;0;.186041611224837
P17;.600294;2.938454;11.638454;7.9;5.185056;.202564;1.04355;0;.186041611224837
P17;-.18996;4.253847;18.053847;14.2;2.938454;.600294;.16515;0;.186041611224837
P17;.144797;2.22753;7.92753;12.6;4.253847;.18996;1.9593;0;.186041611224837
P17;-1.091609;6.577293;6.677293;12;2.22753;.144797;.07335;0;.186041611224837
P17;.510125;2.762319;5.462319;10.8;6.577293;1.091609;.60435;0;.186041611224837
P17;-.070799;5.064852;11.364852;20.9;2.762319;.510125;.14625;0;.186041611224837
P17;-.394754;6.600259;10.700259;16.4;5.064852;.070799;0;0;.186041611224837
P17;.207961;2.931019;12.131019;21.5;6.600259;.394754;.2196;0;.186041611224837
P17;-.806895;6.718865;9.418865;12.8;2.931019;.207961;.16515;0;.186041611224837
P17;1.792101;8.735691;6.806435;12.4;6.718865;.806895;0;1;.186041611224837
P17;-.071774;4.477886;14.477886;18.8;8.735691;1.792101;0;0;.186041611224837
P17;.103106;3.866624;12.066624;14.9;4.477886;.071774;.29295;0;.186041611224837
P17;.380913;2.83343;7.73343;8.9;3.866624;.103106;.531;0;.186041611224837
P17;-.147455;6.276333;40.276333;44.1;2.83343;.380913;0;0;.186041611224837
P17;-.179713;4.475956;22.375956;9.3;6.276333;.147455;.9702;0;.186041611224837
P17;-.328027;4.860542;40.260542;11;4.475956;.179713;.3843;0;.186041611224837
P17;-.097991;5.772915;20.472915;13.4;4.860542;.328027;.4581;0;.186041611224837
P17;-.27764;4.251858;31.551858;9.3;5.772915;.097991;.8973;0;.186041611224837
P17;.461071;6.98733;21.98733;26.6;4.251858;.27764;0;0;.186041611224837
P18;-.015233;4.150028;39.350028;41.5; ; ;0;0;.115587117279956
P18;.471938;3.443325;19.043325;50.8;4.150028;.015233;2.41695;0;.115587117279956
P18;.060182;3.038696;11.738696;13;3.443325;.471938;1.20825;0;.115587117279956
P18;.539392;5.06151;10.66151;17.4;3.038696;.060182;2.94795;0;.115587117279956
P18;-.211433;3.346344;7.546344;11.7;5.06151;.539392;1.88595;0;.115587117279956
P18;.576544;3.844014;16.944014;11.7;3.346344;.211433;1.5012;0;.115587117279956
P18;.231301;3.347095;14.747095;20.3;3.844014;.576544;1.88595;0;.115587117279956
P18;1.126807;4.252531;4.252531;15.3;3.347095;.231301;1.83105;1;.115587117279956
P18;.553516;2.940889;7.440889;7.8;4.252531;1.126807;1.4283;0;.115587117279956
P18;-.599703;3.642275;5.042275;21;2.940889;.553516;3.47895;0;.115587117279956
P18;1.3772;3.745029;3.340225;16;3.642275;.599703;4.1751;1;.115587117279956
P18;.830196;3.746838;13.946838;14.9;3.745029;1.3772;2.655;0;.115587117279956
P18;.328059;3.947538;11.847538;9.1;3.746838;.830196;3.6252;0;.115587117279956
P18;-.072545;3.241003;6.141003;9.2;3.947538;.328059;3.16755;0;.115587117279956
P18;.360108;2.637764;7.337764;16.8;3.241003;.072545;1.4283;0;.115587117279956
P18;.43161;2.836208;10.036208;8.3;2.637764;.360108;2.1789;0;.115587117279956
P18;.068267;3.651459;7.551459;7.1;2.836208;.43161;3.5523;0;.115587117279956
P18;.805931;3.175242;4.775242;9.8;3.651459;.068267;2.4903;0;.115587117279956
P18;.531859;2.841902;12.941902;5.6;3.175242;.805931;2.72835;0;.115587117279956
P18;-.091915;3.570116;7.570116;6.4;2.841902;.531859;3.9915;0;.115587117279956
P18;.478307;3.551315;13.251315;35.7;3.570116;.091915;3.4056;0;.115587117279956
P18;.685754;3.950073;18.750073;9.3;3.551315;.478307;2.4903;0;.115587117279956
P18;.3592;3.042621;11.142621;11.9;3.950073;.685754;4.5225;0;.115587117279956
P18;.244106;3.17564;6.97564;27.3;3.042621;.3592;4.46805;0;.115587117279956
P18;-.554796;3.445189;5.945189;16.3;3.17564;.244106;4.15665;0;.115587117279956
P18;.666585;4.047081;12.647081;25.7;3.445189;.554796;2.8017;0;.115587117279956
P18;.485154;3.675316;7.675316;6.9;4.047081;.666585;4.90725;0;.115587117279956
P18;.144912;3.260709;12.060709;16.4;3.675316;.485154;4.68765;0;.115587117279956
P18;-.015619;3.338402;8.538402;7.4;3.260709;.144912;3.2589;0;.115587117279956
P18;.670283;3.454002;10.554002;8.7;3.338402;.015619;4.1562;0;.115587117279956
P18;.548742;2.831602;19.331602;7.7;3.454002;.670283;3.16755;0;.115587117279956
P18;-.559584;3.184952;4.084952;15.3;2.831602;.548742;4.8339;0;.115587117279956
P18;.484922;2.833986;25.933986;8;3.184952;.559584;3.186;0;.115587117279956
P18;-.022857;3.76315;10.56315;10.5;2.833986;.484922;2.56365;0;.115587117279956
P18;.209974;3.242325;10.842325;45.4;3.76315;.022857;2.63655;0;.115587117279956
P18;.171057;3.852102;15.452102;11;3.242325;.209974;2.655;0;.115587117279956
P18;.827696;2.332191;3.432191;5.5;3.852102;.171057;5.2965;0;.115587117279956
P18;1.003807;3.266153;4.266153;10.4;2.332191;.827696;3.168;0;.115587117279956
P18;.219115;2.566517;9.266517;8.6;3.266153;1.003807;2.27025;0;.115587117279956
P18;.202994;3.249514;9.749514;9.2;2.566517;.219115;2.58165;0;.115587117279956
P18;.113998;3.067469;8.267469;36.8;3.249514;.202994;1.8126;0;.115587117279956
P18;-.389793;4.159832;8.359832;8.8;3.067469;.113998;2.8746;0;.115587117279956
P18;.544936;3.331896;8.631896;9.2;4.159832;.389793;2.78325;0;.115587117279956
P18;.217921;3.145948;12.245948;19.4;3.331896;.544936;4.00995;0;.115587117279956
P18;.652394;4.158339;11.458339;11.8;3.145948;.217921;3.717;0;.115587117279956
P18;.449836;3.549601;18.449601;10.6;4.158339;.652394;4.23;0;.115587117279956
P18;.055312;3.569067;7.169067;6.5;3.549601;.449836;4.23;0;.115587117279956
P18;.670452;3.447264;7.347264;20.3;3.569067;.055312;3.47895;0;.115587117279956
P18;1.230163;4.589471;4.084226;50.5;3.447264;.670452;4.06485;1;.115587117279956
P18;.757933;4.561571;13.861571;11.3;4.589471;1.230163;4.1562;0;.115587117279956
P19;-.822783;7.492972;15.892972;13.6; ; ;2.05065;0;.266466205813571
P19;2.092288;6.18503;2.742434;4.8;7.492972;.822783;.98865;1;.266466205813571
P19;-1.770704;7.083874;3.137863;9.1;6.18503;2.092288;2.94795;1;.266466205813571
P19;.435963;6.576229;13.776229;7.7;7.083874;1.770704;2.2707;0;.266466205813571
P19;-.151298;8.742346;18.342346;9.7;6.576229;.435963;3.0213;0;.266466205813571
P19;.788245;11.243321;12.743321;11.9;8.742346;.151298;2.5821;0;.266466205813571
P19;.542102;12.203843;7.229292;20.9;11.243321;.788245;5.43825;1;.266466205813571
P19;1.07244;13.377605;13.477605;7.6;12.203843;.542102;2.80125;0;.266466205813571
P19;.996072;10.843701;6.79604;12.5;13.377605;1.07244;3.33225;1;.266466205813571
P19;-.030149;8.201074;19.901074;13.5;10.843701;.996072;.531;0;.266466205813571
P19;-1.394925;5.563095;4.856655;11;8.201074;.030149;.2196;1;.266466205813571
P19;.819034;8.215233;11.815233;14;5.563095;1.394925;.531;0;.266466205813571
P19;-.907563;9.266508;10.966508;15.5;8.215233;.819034;.4581;0;.266466205813571
P19;.634124;11.035223;2.839646;4.6;9.266508;.907563;1.30005;1;.266466205813571
P19;1.479623;7.832641;6.719427;14;11.035223;.634124;0;1;.266466205813571
P19;.578496;5.495724;21.895724;7.9;7.832641;1.479623;.98865;0;.266466205813571
P19;.838731;6.283575;9.183575;15.8;5.495724;.578496;0;0;.266466205813571
P19;-.475458;6.98231;15.08231;11.4;6.283575;.838731;.45765;0;.266466205813571
P19;.705811;5.48117;7.98117;13.5;6.98231;.475458;0;0;.266466205813571
P19;-.315974;5.065559;11.465559;17.3;5.48117;.705811;.531;0;.266466205813571
P19;-.416492;4.865942;22.665942;19.4;5.065559;.315974;.4392;0;.266466205813571
P19;-.080563;5.272692;14.072692;20.1;4.865942;.416492;.0729000000000005;0;.266466205813571
P19;-.790646;5.080104;7.780104;38.1;5.272692;.080563;.67725;0;.266466205813571
P19;.89537;4.764784;6.364784;8.7;5.080104;.790646;.4581;0;.266466205813571
P19;-.739199;4.480526;7.080526;10.6;4.764784;.89537;0;0;.266466205813571
P19;-.918838;3.47716;4.27716;7.3;4.480526;.739199;.60435;0;.266466205813571
P19;.613553;5.160831;7.460831;12.4;3.47716;.918838;.60435;0;.266466205813571
P19;.400545;4.480278;15.580278;14.6;5.160831;.613553;.9891;0;.266466205813571
P19;-.648664;4.464996;8.864996;9.7;4.480278;.400545;.23805;0;.266466205813571
P19;.17483;5.986291;16.886291;30.3;4.464996;.648664;1.3734;0;.266466205813571
P19;.31793;6.482897;21.882897;23.5;5.986291;.17483;.2196;0;.266466205813571
P19;.609893;5.272659;9.472659;9.4;6.482897;.31793;.60435;0;.266466205813571
P19;-1.512301;5.871935;4.963163;26.1;5.272659;.609893;.7506;1;.266466205813571
P19;.160587;4.391066;13.891066;10;5.871935;1.512301;1.062;0;.266466205813571
P19;-.783884;3.448458;15.948458;9.5;4.391066;.160587;1.51965;0;.266466205813571
P19;-.276828;3.355244;15.055244;9.4;3.448458;.783884;1.13535;0;.266466205813571
P19;-.665358;4.97443;16.37443;10.2;3.355244;.276828;1.6659;0;.266466205813571
P19;-.095498;4.667061;18.767061;20.2;4.97443;.665358;.3843;0;.266466205813571
P19;-.43845;5.781321;21.881321;7.1;4.667061;.095498;.82395;0;.266466205813571
